csvRow,songId,title,column,line,issue,excerpt
530,2021-04-1709:39:55.428425,దేవుడు దేహమును,BOTH,,repeat_marker_count_mismatch,Telugu=2; English=3
533,2021-04-1709:39:55.909653,దేవుడు లోకమును,BOTH,,repeat_marker_count_mismatch,Telugu=0; English=3
536,2021-04-1709:39:56.364674,దేవుని గొప్ప మహిమను,BOTH,,repeat_marker_count_mismatch,Telugu=0; English=2
616,2021-04-1709:40:07.269855,నా పేరే తెలియని ప్రజలు,BOTH,,repeat_marker_count_mismatch,Telugu=3; English=4
625,2021-04-1709:40:08.306217,నా ప్రాణమైన యేసు,BOTH,,repeat_marker_count_mismatch,Telugu=3; English=2
693,2021-04-1709:40:17.581989,నిరతము స్తుతియించుము,BOTH,,repeat_marker_count_mismatch,Telugu=3; English=2
698,2021-04-1709:40:18.309422,నీ కార్యములు,BOTH,,repeat_marker_count_mismatch,Telugu=1; English=2
704,2021-04-1709:40:18.972311,నీ కృప లేని క్షణము,BOTH,,repeat_marker_count_mismatch,Telugu=2; English=3
713,2021-04-1709:44:55.063199,నీ చేతితో నన్ను పట్టుకో,BOTH,,repeat_marker_count_mismatch,Telugu=1; English=0
741,2021-04-1709:44:57.471152,నీ ప్రేమా నీ కరుణా,BOTH,,repeat_marker_count_mismatch,Telugu=3; English=4
773,2021-04-1709:44:59.033804,నీతోనే గడిపేయాలని,BOTH,,repeat_marker_count_mismatch,Telugu=1; English=2
795,2021-04-1709:44:59.996659,నీవుంటే నాకు చాలు యేసయ్యా,BOTH,,repeat_marker_count_mismatch,Telugu=5; English=4
863,2021-04-1709:45:06.995778,ప్రభు యేసు నా రక్షకా,BOTH,,repeat_marker_count_mismatch,Telugu=7; English=8
872,2021-04-1709:45:08.238763,ప్రభువా నిను కీర్తించుటకు,BOTH,,repeat_marker_count_mismatch,Telugu=3; English=2
890,2021-04-1709:45:10.961409,ప్రార్థన శక్తి నాకు,TELUGU SONG,5,line_over_120_characters,ఏలియా ప్రార్థింపగ పొందిన శక్తినేను ప్రార్థింపగ దయచేయుమా ×2ప్రార్థించి నిను చేరు భాగ్యమీయుమా ×2నిరంతరం ప్రార్థింప కృపనీయుమా ×2
890,2021-04-1709:45:10.961409,ప్రార్థన శక్తి నాకు,TELUGU SONG,13,line_over_120_characters,పేతురు ప్రార్థింపగ నీ ఆత్మను దింపితివినే పాడు చోటెల్ల దిగిరా దేవా ×2చిన్న వయసులో అభిషేకించిన యిర్మియా వలె ×2ఈ చిన్న వాడిని అభిషేకించు ×2
890,2021-04-1709:45:10.961409,ప్రార్థన శక్తి నాకు,ENGLISH SONG,1,line_over_120_characters,Praardhana Shakthi Naaku KaavaalayyaaNee Paraloka Abhishekam Kaavaalayyaa ×2Yesayyaa KaavaalayyaaNee Aathma Abhishekam Kaavaalayyaa ×2
890,2021-04-1709:45:10.961409,ప్రార్థన శక్తి నాకు,ENGLISH SONG,5,line_over_120_characters,Eliyaa Praarthimpaga Pondina ShakthiNenu Praarthimpaga Dayacheyumaa ×2Praarthinchi Ninu Cheru Baagyameeyumaa ×2Nirantaram Praarthimpa Krupaneeyumaa ×2
890,2021-04-1709:45:10.961409,ప్రార్థన శక్తి నాకు,ENGLISH SONG,9,line_over_120_characters,Simhaala Guhaloni Daaniyelu ShakthiEe Lokaml Naaku Kaavalayyaa ×2Neeto Nadiche Varameeyumaa ×2Nee Siluvanu Mose Krupaneeyumaa ×2
890,2021-04-1709:45:10.961409,ప్రార్థన శక్తి నాకు,ENGLISH SONG,13,line_over_120_characters,Pethuru Praarthimpaga Nee Aathmanu DimpithiviNe Paadu Chotella Digiraa Devaa ×2Chinna Vayasulo Abhishekinchina Irmiyaa vale ×2Ee Chinna Vaadini Abishekinchu ×2
899,2021-04-1709:45:12.167531,పుట్టినాడంట యేసునాథుడు,TELUGU SONG,1,line_over_120_characters,తూరుపు దిక్కున చుక్క బుట్టెదూతలు పాటలు పాడ వచ్చె ×2చలి మంట లేకుండా ఎలుగే పుట్టె ×2చల్లని రాతిరి కబురే తెచ్చె ×2పుట్టినాడంట యేసునాథుడుపాపములు తీసే పరమాత్ముడు ×2
899,2021-04-1709:45:12.167531,పుట్టినాడంట యేసునాథుడు,ENGLISH SONG,1,line_over_120_characters,Thoorupu Dikkuna Chukka ButteDoothalu Paatalu Paada Vachche ×2Chali Manta Lekunda Eluge Putte ×2Challani Raathiri Kabure Thechche ×2Puttinaadanta YesunaathuduPaapamulu Theese Paramaathmudu ×2
899,2021-04-1709:45:12.167531,పుట్టినాడంట యేసునాథుడు,ENGLISH SONG,5,possible_joined_words,Gollalu Gnaanulu Vegira VachchiKolichinaaru Thanaku KaanukalichchiPashula Paaka CherudaamuKaaparini Kalisi Vedudaamu ×2
899,2021-04-1709:45:12.167531,పుట్టినాడంట యేసునాథుడు,ENGLISH SONG,9,line_over_120_characters,Chinnaa Peddaa Thanaku Thedaa LeduPedaa Dhanikaa Eppudu ChoodaboduThaanokkade Andarikee RakshakuduModalu Nundi Eppudu Unnavaadu ×2
899,2021-04-1709:45:12.167531,పుట్టినాడంట యేసునాథుడు,ENGLISH SONG,13,line_over_120_characters,Manchi Chedda Ennadu EnchaboduChedda Vaallaku Koodaa Bahu ManchoduNammi Neevu Yesunu Adigi ChooduThana Premanu Neeku Andisthaadu ×2
1020,2021-04-1709:45:31.146352,మూడునాళ్ళ ముచ్చట కోసం,BOTH,,repeat_marker_count_mismatch,Telugu=3; English=14
1042,2021-04-1709:45:34.498182,యెహోవా నా కాపరి,BOTH,,repeat_marker_count_mismatch,Telugu=5; English=1
1049,2021-04-1709:45:35.388070,యెహోవా మా కాపరి,BOTH,,repeat_marker_count_mismatch,Telugu=3; English=4
1163,2021-04-1709:45:51.047859,రుచి చూచి ఎరిగితిని,BOTH,,repeat_marker_count_mismatch,Telugu=6; English=5
1174,2021-04-1709:45:52.436042,లోకమంతట వెలుగు,TELUGU SONG,1,line_over_120_characters,లోకమంతట వెలుగు ప్రకాశించెను యేసు జన్మించినపుడుఆకాశమునందు గొప్ప నక్షత్రంబు బుట్టెనపుడు లోకజ్ఞానులు గొల్లలు వెళ్లి – ×2లోక రక్షకుడేసుకు మ్రొక్కిరి ॥లోకమంతట॥
1174,2021-04-1709:45:52.436042,లోకమంతట వెలుగు,TELUGU SONG,2,line_over_120_characters,నేను వెలుగై చీకటిలో వెలుగుచున్నాను చీకటి దాని గ్రహింప లేదునేను లోకమునకు వెలుగై యున్నాను నను వెంబడించు వాడు చీకటిలో నడువక – ×2జీవపువెలుగై యుండుడనె యేసు ॥లోకమంతట॥
1174,2021-04-1709:45:52.436042,లోకమంతట వెలుగు,TELUGU SONG,3,line_over_120_characters,ఆ పట్టణములో వెలుగుటకు సూర్యుడైనను చంద్రుడైన నక్కరలేదు ఆ పట్టణములో దేవుని మహిమయే ప్రకాశించుచున్నది యెపుడు ఆ పట్టణమునకు దేవుని గొఱ్ఱె – ×2పిల్లయే దీపమై వెలుగుచుండు ॥లోకమంతట॥
1174,2021-04-1709:45:52.436042,లోకమంతట వెలుగు,TELUGU SONG,4,line_over_120_characters,విూరు లోకమునకు వెలుగై యున్నారు గనుక విూరు వెలుగు సంబంధులువిూరు కొండపైన కట్టబడిన పట్టణంబువలెనే మరుగై యుండక నరులందరికి – ×2వెలుగై యుందురనె యేసుండు ॥లోకమంతట॥
1174,2021-04-1709:45:52.436042,లోకమంతట వెలుగు,TELUGU SONG,5,line_over_120_characters,చీకటిలో నడుచుజనులు గొప్ప వెలుగును చూచిరి ధన్యులైలోక మందు మరణచ్ఛాయగల దేశనివాసుల విూద ప్రకాశించెను గొప్ప వెలుగు – ×2ప్రభువు యేసుకు జేయని పాడరే ॥లోకమంతట॥
1174,2021-04-1709:45:52.436042,లోకమంతట వెలుగు,ENGLISH SONG,1,line_over_120_characters,Lokamanthata Velugu Prakaashinchenu Yesu JanminchinapuduAakaashamunandu Goppa Nakshathrambu ButtenapuduLoka Gnaanulu Gollalu Velli – ×2Loka Rakshakudesuku Mrokkiri
1174,2021-04-1709:45:52.436042,లోకమంతట వెలుగు,ENGLISH SONG,5,line_over_120_characters,Nenu Velugai Cheekatilo Veluguchunnaanu Cheekati Daani Grahimpa LeduNenu lokamunaku Velugai Yunnaanu Nanu VembadinchuVaadu Cheekatilo Naduvaka – ×2Jeevapu Velugai Yundudane Yesu
1174,2021-04-1709:45:52.436042,లోకమంతట వెలుగు,ENGLISH SONG,9,line_over_120_characters,Aa Pattanamulo Velugutaku Sooryudainanu Chandrudaina NakkaraleduAa Pattanamulo Devuni Mahimaye Prakaashinchuchunnadi YepuduAa Pattanamunaku Devuni Gorre – ×2Pillaye Deepamai Veluguchundu
1174,2021-04-1709:45:52.436042,లోకమంతట వెలుగు,ENGLISH SONG,13,line_over_120_characters,Meeru Lokamunaku Velugai Yunnaaru GanukaMeeru Velugu SambandhuluMeeru Kondapaina Kattabadina Pattanambu ValeneMarugai Yundaka Narulandariki – ×2Velugai Yundurane Yesundu
1174,2021-04-1709:45:52.436042,లోకమంతట వెలుగు,ENGLISH SONG,17,line_over_120_characters,Cheekatilo Naduchu Janulu Goppa VelugunuChoochiri DhanyulaiLokamanadu Maranachchaaya Gala Desha Nivaasula MeedaPrakaashinchenu Goppa Velugu – ×2Prabhuvu Yesuku Jeyani Paadare
1174,2021-04-1709:45:52.436042,లోకమంతట వెలుగు,BOTH,,repeat_marker_count_mismatch,Telugu=0; English=5
1192,2021-04-1709:45:55.323473,వికసించు పుష్పమా,BOTH,,repeat_marker_count_mismatch,Telugu=7; English=4
1215,2021-04-1709:45:58.651048,వీనులకు విందులు చేసే,BOTH,,repeat_marker_count_mismatch,Telugu=8; English=4
1257,2021-04-1709:46:05.128882,సర్వకృపానిధియగు ప్రభువా,BOTH,,repeat_marker_count_mismatch,Telugu=5; English=6
1351,2021-04-1709:46:18.279865,హల్లెలూయ స్తుతి మహిమ,BOTH,,repeat_marker_count_mismatch,Telugu=2; English=1
1374,2021-06-1409:46:21.424998,దూరమయ్యాను యేసు,ENGLISH SONG,8,line_over_120_characters,"Panikiraani nannu neevu chaeradeesaavu panikochchae paatragaa nannu maarchukunnaavu ""2"" ayinanu neeku (naenu) duramayyaanu"
